imdb_title_id,wikidata_item_id,wikidata_item_label,production_company,production_country,original_language,source_wikidata_item_url
tt13186482,Q114242678,Mufasa: The Lion King,,,,http://www.wikidata.org/entity/Q114242678
tt13186482,Q114242678,Mufasa: The Lion King,,,,http://www.wikidata.org/entity/Q114242678
tt13210996,Q100683417,Samjin Company English Class,,,,http://www.wikidata.org/entity/Q100683417
tt1321510,Q63698573,In the Heights,,,,http://www.wikidata.org/entity/Q63698573
tt13223398,Q111942495,Beast,,,,http://www.wikidata.org/entity/Q111942495
tt1325004,Q217010,The Twilight Saga: Eclipse,,,,http://www.wikidata.org/entity/Q217010
tt13269670,Q105330046,New Gods: Nezha Reborn,,,,http://www.wikidata.org/entity/Q105330046
tt13273172,Q65241567,Pawn,,,,http://www.wikidata.org/entity/Q65241567
tt13276012,Q104212243,Poupelle of Chimney Town,,,,http://www.wikidata.org/entity/Q104212243
tt13287846,Q105806948,Napoleon,,,,http://www.wikidata.org/entity/Q105806948
tt13320622,Q107040798,The Lost City,,,,http://www.wikidata.org/entity/Q107040798
tt13345606,Q107203508,Evil Dead Rise,,,,http://www.wikidata.org/entity/Q107203508
tt13347818,Q109342681,Bath Buddy,,,,http://www.wikidata.org/entity/Q109342681
tt13364790,Q105221616,"Hi, Mom",,,,http://www.wikidata.org/entity/Q105221616
tt13375076,Q116733128,The Pope's Exorcist,,,,http://www.wikidata.org/entity/Q116733128
tt13405778,Q113467000,Insidious: The Red Door,,,,http://www.wikidata.org/entity/Q113467000
tt13428402,Q78185552,Stand by Me Doraemon 2,,,,http://www.wikidata.org/entity/Q78185552
tt13428686,Q100945934,Collectors,,,,http://www.wikidata.org/entity/Q100945934
tt13433802,Q112183404,A Quiet Place: Day One,,,,http://www.wikidata.org/entity/Q112183404
tt13462900,Q107273994,The Battle at Lake Changjin,,,,http://www.wikidata.org/entity/Q107273994
tt13529418,Q97193421,Warm Hug,,,,http://www.wikidata.org/entity/Q97193421
tt13539646,Q108659445,The Wandering Earth 2,,,,http://www.wikidata.org/entity/Q108659445
tt13544716,Q107130536,My Hero Academia: World Heroes' Mission,,,,http://www.wikidata.org/entity/Q107130536
tt1355644,Q20962283,Passengers,,,,http://www.wikidata.org/entity/Q20962283
tt13575838,Q109259544,Upcoming Summer,,,,http://www.wikidata.org/entity/Q109259544
tt13606158,Q63981637,The Last Warrior: Root of Evil,,,,http://www.wikidata.org/entity/Q63981637
tt1361336,Q65921361,Tom & Jerry,,,,http://www.wikidata.org/entity/Q65921361
tt13616600,Q131322018,Takizawa Kabuki Zero 2020: The Movie,,,,http://www.wikidata.org/entity/Q131322018
tt13622970,Q124457266,Moana 2,,,,http://www.wikidata.org/entity/Q124457266
tt13622970,Q124457266,Moana 2,,,,http://www.wikidata.org/entity/Q124457266
tt13640696,Q105319897,See How They Run,,,,http://www.wikidata.org/entity/Q105319897
tt13651628,Q104184744,Belle,,,,http://www.wikidata.org/entity/Q104184744
tt13655044,Q109258792,Break Through The Darkness,,,,http://www.wikidata.org/entity/Q109258792
tt1365519,Q28489891,Tomb Raider,,,,http://www.wikidata.org/entity/Q28489891
tt13696296,Q107356493,Chinese Doctors,,,,http://www.wikidata.org/entity/Q107356493
tt13721828,Q111364645,The Witch: Part 2. The Other One,,,,http://www.wikidata.org/entity/Q111364645
tt13740078,Q101863729,Doraemon: Nobita's Little Star Wars 2021,,,,http://www.wikidata.org/entity/Q101863729
tt13751694,Q115947372,Animal,,,,http://www.wikidata.org/entity/Q115947372
tt13769630,Q104641226,The Last Warrior 3,,,,http://www.wikidata.org/entity/Q104641226
tt13833688,Q105883400,The Whale,,,,http://www.wikidata.org/entity/Q105883400
tt1386697,Q18604504,Suicide Squad,,,,http://www.wikidata.org/entity/Q18604504
tt13917134,Q105616880,Big Red Envelope,,,,http://www.wikidata.org/entity/Q105616880
tt1396484,Q25136484,It,,,,http://www.wikidata.org/entity/Q25136484
tt14088510,Q123910753,Tarot,,,,http://www.wikidata.org/entity/Q123910753
tt14107334,Q125449414,The Running Man,,,,http://www.wikidata.org/entity/Q125449414
tt14109724,Q109511080,Ticket to Paradise,,,,http://www.wikidata.org/entity/Q109511080
tt14208870,Q107710009,The Fabelmans,,,,http://www.wikidata.org/entity/Q107710009
tt14209916,Q105840301,Cocaine Bear,,,,http://www.wikidata.org/entity/Q105840301
tt14230388,Q108086029,Asteroid City,,,,http://www.wikidata.org/entity/Q108086029
tt14230458,Q108760382,Poor Things,,,,http://www.wikidata.org/entity/Q108760382
tt1431045,Q19347291,Deadpool,,,,http://www.wikidata.org/entity/Q19347291
tt14331144,Q109914608,Jujutsu Kaisen 0,,,,http://www.wikidata.org/entity/Q109914608
tt14362112,Q117323743,Trolls Band Together,,,,http://www.wikidata.org/entity/Q117323743
tt14428606,Q106020073,Man In Love,,,,http://www.wikidata.org/entity/Q106020073
tt14444726,Q108649516,Tár,,,,http://www.wikidata.org/entity/Q108649516
tt14466064,Q101245296,Once Upon a Time in Hong Kong,,,,http://www.wikidata.org/entity/Q101245296
tt1448754,Q117210104,Thanksgiving,,,,http://www.wikidata.org/entity/Q117210104
tt14503918,Q106551383,My Love,,,,http://www.wikidata.org/entity/Q106551383
tt14513804,Q112322116,Captain America: Brave New World,,,,http://www.wikidata.org/entity/Q112322116
tt14539740,Q113360912,Godzilla x Kong: The New Empire,,,,http://www.wikidata.org/entity/Q113360912
tt14539740,Q113360912,Godzilla x Kong: The New Empire,,,,http://www.wikidata.org/entity/Q113360912
tt14546082,Q110607986,Love Will Tear Us Apart,,,,http://www.wikidata.org/entity/Q110607986
tt14557302,Q113353851,Moon Man,,,,http://www.wikidata.org/entity/Q113353851
tt14614892,Q107656066,Dragon Ball Super: Super Hero,,,,http://www.wikidata.org/entity/Q107656066
tt1462764,Q24278982,Indiana Jones and the Dial of Destiny,,,,http://www.wikidata.org/entity/Q24278982
tt1464335,Q67171881,Uncharted,,,,http://www.wikidata.org/entity/Q67171881
tt14668630,Q108559256,"Lyle, Lyle, Crocodile",,,,http://www.wikidata.org/entity/Q108559256
tt1469304,Q23016495,Baywatch,,,,http://www.wikidata.org/entity/Q23016495
tt14734538,Q109357288,ARASHI Anniversary Tour 5×20 FILM “Record of Memories”,,,,http://www.wikidata.org/entity/Q109357288
tt1473832,Q11909982,Bridget Jones's Baby,,,,http://www.wikidata.org/entity/Q11909982
tt14759062,Q120231658,Mobile Suit Gundam SEED Freedom,,,,http://www.wikidata.org/entity/Q120231658
tt1477834,Q22998395,Aquaman,,,,http://www.wikidata.org/entity/Q22998395
tt14810692,Q107208538,Escape from Mogadishu,,,,http://www.wikidata.org/entity/Q107208538
tt14849194,Q112114745,The Holdovers,,,,http://www.wikidata.org/entity/Q112114745
tt1485796,Q27942936,The Greatest Showman,,,,http://www.wikidata.org/entity/Q27942936
tt14858658,Q113012523,Blink Twice,,,,http://www.wikidata.org/entity/Q113012523
tt1489889,Q19867575,Central Intelligence,,,,http://www.wikidata.org/entity/Q19867575
tt14905854,Q122741016,Hamnet,,,,http://www.wikidata.org/entity/Q122741016
tt1493274,Q130248726,Caught Stealing,,,,http://www.wikidata.org/entity/Q130248726
tt14941698,Q113459376,Tad the Lost Explorer and the Emerald Tablet,,,,http://www.wikidata.org/entity/Q113459376
tt14948432,Q114876737,Red One,,,,http://www.wikidata.org/entity/Q114876737
tt14961016,Q124262351,I'm Still Here,,,,http://www.wikidata.org/entity/Q124262351
tt15009428,Q107460063,Argylle,,,,http://www.wikidata.org/entity/Q107460063
tt1502397,Q29021224,Bad Boys for Life,,,,http://www.wikidata.org/entity/Q29021224
tt1502407,Q20666646,Halloween,,,,http://www.wikidata.org/entity/Q20666646
tt1517268,Q55436290,Barbie,,,,http://www.wikidata.org/entity/Q55436290
tt1517451,Q3286391,A Star Is Born,,,,http://www.wikidata.org/entity/Q3286391
tt15239678,Q109228991,Dune: Part Two,,,,http://www.wikidata.org/entity/Q109228991
tt15239678,Q109228991,Dune: Part Two,,,,http://www.wikidata.org/entity/Q109228991
tt15242330,Q112897629,The First Slam Dunk,,,,http://www.wikidata.org/entity/Q112897629
tt1527793,Q129906152,No Other Choice,,,,http://www.wikidata.org/entity/Q129906152
tt15314262,Q115766625,The Beekeeper,,,,http://www.wikidata.org/entity/Q115766625
tt15398776,Q108839994,Oppenheimer,,,,http://www.wikidata.org/entity/Q108839994
tt15413054,Q108578472,Cloudy Mountain,,,,http://www.wikidata.org/entity/Q108578472
tt15465312,Q108800348,"My Country, My Parents",,,,http://www.wikidata.org/entity/Q108800348
tt15474916,Q112623225,Smile,,,,http://www.wikidata.org/entity/Q112623225
tt1560220,Q58879016,Zombieland: Double Tap,,,,http://www.wikidata.org/entity/Q58879016
tt1563742,Q48672812,Overboard,,,,http://www.wikidata.org/entity/Q48672812
tt15671028,Q114397511,No Hard Feelings,,,,http://www.wikidata.org/entity/Q114397511
tt15678738,Q136565787,David,,,,http://www.wikidata.org/entity/Q136565787
tt15679400,Q111684978,Knock at the Cabin,,,,http://www.wikidata.org/entity/Q111684978
tt1571234,Q28999515,Mortal Engines,,,,http://www.wikidata.org/entity/Q28999515
tt15783462,Q110599102,Nice View,,,,http://www.wikidata.org/entity/Q110599102
tt15789038,Q112801489,Elemental,,,,http://www.wikidata.org/entity/Q112801489
tt15791034,Q38526439,Barbarian,,,,http://www.wikidata.org/entity/Q38526439
tt15837338,Q111918018,PAW Patrol: The Mighty Movie,,,,http://www.wikidata.org/entity/Q111918018
tt15838850,Q109355923,The Roundup,,,,http://www.wikidata.org/entity/Q109355923
tt1590193,Q27566067,The Commuter,,,,http://www.wikidata.org/entity/Q27566067
tt16043930,Q109257627,Be Somebody,,,,http://www.wikidata.org/entity/Q109257627
tt1609486,Q111883640,Harold and the Purple Crayon,,,,http://www.wikidata.org/entity/Q111883640
tt1615160,Q22252048,The Foreigner,,,,http://www.wikidata.org/entity/Q22252048
tt16183464,Q109638221,One Piece Film: Red,,,,http://www.wikidata.org/entity/Q109638221
tt16194408,Q110795632,The Battle at Lake Changjin II,,,,http://www.wikidata.org/entity/Q110795632
tt1620680,Q24301388,A Wrinkle in Time,,,,http://www.wikidata.org/entity/Q24301388
tt1620981,Q54825652,The Addams Family,,,,http://www.wikidata.org/entity/Q54825652
tt16254308,Q110868131,Too Cool to Kill,,,,http://www.wikidata.org/entity/Q110868131
tt16280138,Q114876189,Magic Mike's Last Dance,,,,http://www.wikidata.org/entity/Q114876189
tt1628841,Q19614711,Independence Day: Resurgence,,,,http://www.wikidata.org/entity/Q19614711
tt1630029,Q3604746,Avatar: The Way of Water,,,,http://www.wikidata.org/entity/Q3604746
tt16311594,Q114246242,F1,,,,http://www.wikidata.org/entity/Q114246242
tt1634106,Q56033171,Bloodshot,,,,http://www.wikidata.org/entity/Q56033171
tt16366836,Q113371337,Venom: The Last Dance,,,,http://www.wikidata.org/entity/Q113371337
tt16366836,Q113371337,Venom: The Last Dance,,,,http://www.wikidata.org/entity/Q113371337
tt16377888,Q111263107,Calendar Girls,,,,http://www.wikidata.org/entity/Q111263107
tt16419074,Q115625646,Air,,,,http://www.wikidata.org/entity/Q115625646
tt16426418,Q111458251,Challengers,,,,http://www.wikidata.org/entity/Q111458251
tt16428256,Q110126272,Suzume,,,,http://www.wikidata.org/entity/Q110126272
tt16444750,Q109360134,The Last Ten Years,,,,http://www.wikidata.org/entity/Q109360134
tt16444750,Q112646942,The Last Ten Years,,,,http://www.wikidata.org/entity/Q112646942
tt1648190,Q21647114,The Dark Tower,,,,http://www.wikidata.org/entity/Q21647114
tt16492678,Q130597906,Demon Slayer: Kimetsu No Yaiba   Tsuzumi Mansion Arc,,,,http://www.wikidata.org/entity/Q130597906
tt16539454,Q112083510,Pushpa 2: The Rule,,,,http://www.wikidata.org/entity/Q112083510
tt16550628,Q110653007,Cheburashka,,,,http://www.wikidata.org/entity/Q110653007
tt16565742,Q116042266,Hidden Blade,,,,http://www.wikidata.org/entity/Q116042266
tt1674782,Q124246470,Karate Kid: Legends,,,,http://www.wikidata.org/entity/Q124246470
tt1677720,Q22000542,Ready Player One,,,,http://www.wikidata.org/entity/Q22000542
tt1679335,Q7845294,Trolls,,,,http://www.wikidata.org/entity/Q7845294
tt1684562,Q113671585,The Fall Guy,,,,http://www.wikidata.org/entity/Q113671585
tt1695843,Q108940282,Haunted Mansion,,,,http://www.wikidata.org/entity/Q108940282
tt1700841,Q17030810,Sausage Party,,,,http://www.wikidata.org/entity/Q17030810
tt17024450,Q114818951,The Equalizer 3,,,,http://www.wikidata.org/entity/Q114818951
tt1711525,Q23755403,Office Christmas Party,,,,http://www.wikidata.org/entity/Q23755403
tt1727824,Q27894574,Bohemian Rhapsody,,,,http://www.wikidata.org/entity/Q27894574
tt17279496,Q111538862,Civil War,,,,http://www.wikidata.org/entity/Q111538862
tt1745960,Q31202708,Top Gun: Maverick,,,,http://www.wikidata.org/entity/Q31202708
tt17505010,Q124670101,Horizon: An American Saga – Chapter 1,,,,http://www.wikidata.org/entity/Q124670101
tt17507018,Q119861439,Lost in the Stars,,,,http://www.wikidata.org/entity/Q119861439
tt17526714,Q113380226,The Substance,,,,http://www.wikidata.org/entity/Q113380226
tt1753383,Q21527614,A Dog's Purpose,,,,http://www.wikidata.org/entity/Q21527614
tt1757678,Q29580929,Avatar: Fire and Ash,,,,http://www.wikidata.org/entity/Q29580929
tt17663992,Q112183099,Scream VI,,,,http://www.wikidata.org/entity/Q112183099
tt1790809,Q10350033,Pirates of the Caribbean: Dead Men Tell no Tales,,,,http://www.wikidata.org/entity/Q10350033
tt18069420,Q124125148,Smurfs,,,,http://www.wikidata.org/entity/Q124125148
tt1825683,Q23780734,Black Panther,,,,http://www.wikidata.org/entity/Q23780734
tt18259086,Q115859490,Sonic the Hedgehog 3,,,,http://www.wikidata.org/entity/Q115859490
tt18259086,Q115859490,Sonic the Hedgehog 3,,,,http://www.wikidata.org/entity/Q115859490
tt1838556,Q59238943,Honest Thief,,,,http://www.wikidata.org/entity/Q59238943
tt18412256,Q115932544,Alien: Romulus,,,,http://www.wikidata.org/entity/Q115932544
tt1856080,Q111528279,The Boys in the Boat,,,,http://www.wikidata.org/entity/Q111528279
tt1856101,Q21500755,Blade Runner 2049,,,,http://www.wikidata.org/entity/Q21500755
tt1860213,Q18669866,Dirty Grandpa,,,,http://www.wikidata.org/entity/Q18669866
tt1860357,Q19877874,Deepwater Horizon,,,,http://www.wikidata.org/entity/Q19877874
tt18687124,Q125993398,BTS Permission to Dance on Stage - Seoul: Live Viewing,,,,http://www.wikidata.org/entity/Q125993398
tt1877830,Q61117344,The Batman,,,,http://www.wikidata.org/entity/Q61117344
tt1896747,Q115057826,Fly Me to the Moon,,,,http://www.wikidata.org/entity/Q115057826
tt1920885,Q10938623,Big Fish & Begonia,,,,http://www.wikidata.org/entity/Q10938623
tt1935859,Q19321019,Miss Peregrine's Home for Peculiar Children,,,,http://www.wikidata.org/entity/Q19321019
tt1950186,Q55081822,Ford v Ferrari,,,,http://www.wikidata.org/entity/Q55081822
tt1959563,Q23796644,The Hitman's Bodyguard,,,,http://www.wikidata.org/entity/Q23796644
tt1961175,Q26882523,American Assassin,,,,http://www.wikidata.org/entity/Q26882523
tt1972591,Q19569225,King Arthur: Legend of the Sword,,,,http://www.wikidata.org/entity/Q19569225
tt19770970,Q109844247,Detective Conan: The Bride of Halloween,,,,http://www.wikidata.org/entity/Q109844247
tt1979376,Q18517638,Toy Story 4,,,,http://www.wikidata.org/entity/Q18517638
tt1981128,Q18342910,Geostorm,,,,http://www.wikidata.org/entity/Q18342910
tt19847976,Q114817050,Wicked: For Good,,,,http://www.wikidata.org/entity/Q114817050
tt1985949,Q18703062,The Angry Birds Movie,,,,http://www.wikidata.org/entity/Q18703062
tt1987680,Q28793040,The Upside,,,,http://www.wikidata.org/entity/Q28793040
tt2005151,Q19872548,War Dogs,,,,http://www.wikidata.org/entity/Q19872548
tt20215234,Q116701124,Conclave,,,,http://www.wikidata.org/entity/Q116701124
tt20249418,Q116973714,Romancham,,,,http://www.wikidata.org/entity/Q116973714
tt2034800,Q19587336,The Great Wall,,,,http://www.wikidata.org/entity/Q19587336
tt2049403,Q112865900,Beetlejuice Beetlejuice,,,,http://www.wikidata.org/entity/Q112865900
tt2049403,Q112865900,Beetlejuice Beetlejuice,,,,http://www.wikidata.org/entity/Q112865900
tt2066051,Q55934795,Rocketman,,,,http://www.wikidata.org/entity/Q55934795
tt2076298,Q54958357,Ip Man 4: The Finale,,,,http://www.wikidata.org/entity/Q54958357
tt20865078,Q119015196,One and Only,,,,http://www.wikidata.org/entity/Q119015196
tt20865116,Q120486242,Never Say Never,,,,http://www.wikidata.org/entity/Q120486242
tt2091256,Q20979182,Captain Underpants: The First Epic Movie,,,,http://www.wikidata.org/entity/Q20979182
tt2094766,Q18816889,Assassin's Creed,,,,http://www.wikidata.org/entity/Q18816889
tt20969586,Q112322474,Thunderbolts*,,,,http://www.wikidata.org/entity/Q112322474
tt21064584,Q114901506,The Iron Claw,,,,http://www.wikidata.org/entity/Q114901506
tt21109538,Q97218226,Hansan: Rising Dragon,,,,http://www.wikidata.org/entity/Q97218226
tt21148018,Q115921533,Full River Red,,,,http://www.wikidata.org/entity/Q115921533
tt2119532,Q21010856,Hacksaw Ridge,,,,http://www.wikidata.org/entity/Q21010856
tt2119543,Q42914959,The House with a Clock in Its Walls,,,,http://www.wikidata.org/entity/Q42914959
tt21235248,Q113300586,Ghostbusters: Frozen Empire,,,,http://www.wikidata.org/entity/Q113300586
tt21261712,Q116507926,Back to Black,,,,http://www.wikidata.org/entity/Q116507926
tt21364552,Q113317051,The Roundup: No Way Out,,,,http://www.wikidata.org/entity/Q113317051
tt2140479,Q18883455,The Accountant,,,,http://www.wikidata.org/entity/Q18883455
tt21454134,Q113668560,The Bikeriders,,,,http://www.wikidata.org/entity/Q113668560
tt21692408,Q114707487,Kung Fu Panda 4,,,,http://www.wikidata.org/entity/Q114707487
tt21692408,Q114707487,Kung Fu Panda 4,,,,http://www.wikidata.org/entity/Q114707487
tt21800162,Q123179308,There Is Still Tomorrow,,,,http://www.wikidata.org/entity/Q123179308
tt21800888,Q111948809,6/45,,,,http://www.wikidata.org/entity/Q111948809
tt21807222,Q115734942,Saw X,,,,http://www.wikidata.org/entity/Q115734942
tt21867370,Q105584534,Confidential Assignment 2: International,,,,http://www.wikidata.org/entity/Q105584534
tt22022452,Q113877606,Inside Out 2,,,,http://www.wikidata.org/entity/Q113877606
tt22022452,Q113877606,Inside Out 2,,,,http://www.wikidata.org/entity/Q113877606
tt22050754,Q114073140,The Strangers: Chapter 1,,,,http://www.wikidata.org/entity/Q114073140
tt22058628,Q116371087,Born to Fly,,,,http://www.wikidata.org/entity/Q116371087
tt22185176,Q121725484,Volunteers: Xiongbing Attack,,,,http://www.wikidata.org/entity/Q121725484
tt2226597,Q27964596,The Mountain Between Us,,,,http://www.wikidata.org/entity/Q27964596
tt2231461,Q29470162,Rampage,,,,http://www.wikidata.org/entity/Q29470162
tt2238032,Q18613571,Skiptrace,,,,http://www.wikidata.org/entity/Q18613571
tt2239822,Q20926273,Valérian and the City of a Thousand Planets,,,,http://www.wikidata.org/entity/Q20926273
tt2241351,Q19363691,Money Monster,,,,http://www.wikidata.org/entity/Q19363691
tt22506970,Q79998805,Hero,,,,http://www.wikidata.org/entity/Q79998805
tt22507524,Q115858816,12.12: The Day,,,,http://www.wikidata.org/entity/Q115858816
tt2250912,Q23010088,Spider-Man: Homecoming,,,,http://www.wikidata.org/entity/Q23010088
tt2261287,Q27918412,Ballerina,,,,http://www.wikidata.org/entity/Q27918412
tt2267968,Q15055043,Kung Fu Panda 3,,,,http://www.wikidata.org/entity/Q15055043
tt22687790,Q114589148,A Haunting in Venice,,,,http://www.wikidata.org/entity/Q114589148
tt2277860,Q9321426,Finding Dory,,,,http://www.wikidata.org/entity/Q9321426
tt2283336,Q55439830,Men in Black: International,,,,http://www.wikidata.org/entity/Q55439830
tt2283362,Q20762680,Jumanji: Welcome to the Jungle,,,,http://www.wikidata.org/entity/Q20762680
tt22898462,Q114802043,The Conjuring: Last Rites,,,,http://www.wikidata.org/entity/Q114802043
